year,city,school,address,course,threshold
2025/2026,Łodzi,XXXI LO im. Ludwika Zamenhofa,ul. Konspiracyjnego Wojska Polskiego 5b 93-236 Łódź Górna,Klasa 1D grupa 1 (pol-hist-geo),100.55
2025/2026,Łodzi,XXXI LO im. Ludwika Zamenhofa,ul. Konspiracyjnego Wojska Polskiego 5b 93-236 Łódź Górna,Klasa 1D grupa 2 (pol-hist-geo),127.45
2025/2026,Łodzi,XXXII LO im. Haliny Poświatowskiej,ul. Piotra Czajkowskiego 14 92-511 Łódź Widzew,Klasa 0H (geo-ang-hiszp),103.40
2025/2026,Łodzi,XXXII LO im. Haliny Poświatowskiej,ul. Piotra Czajkowskiego 14 92-511 Łódź Widzew,Klasa 1A (mat-fiz-ang),73.50
2025/2026,Łodzi,XXXII LO im. Haliny Poświatowskiej,ul. Piotra Czajkowskiego 14 92-511 Łódź Widzew,Klasa 1B (biol-chem-mat),143.40
2025/2026,Łodzi,XXXII LO im. Haliny Poświatowskiej,ul. Piotra Czajkowskiego 14 92-511 Łódź Widzew,Klasa 1C (pol-hist-wos),94.60
2025/2026,Łodzi,XXXII LO im. Haliny Poświatowskiej,ul. Piotra Czajkowskiego 14 92-511 Łódź Widzew,Klasa 1D (mat-geo-ang),104.05
2025/2026,Łodzi,XXXII LO im. Haliny Poświatowskiej,ul. Piotra Czajkowskiego 14 92-511 Łódź Widzew,Klasa 1H (geo-ang-hiszp),brak danych
2025/2026,Łodzi,XXXIII LO im. Armii Krajowej,ul. Janusza Kusocińskiego 116 94-054 Łódź Polesie,Klasa 1A grupa 1 (humanistyczna),125.00
2025/2026,Łodzi,XXXIII LO im. Armii Krajowej,ul. Janusza Kusocińskiego 116 94-054 Łódź Polesie,Klasa 1A grupa 2 (humanistyczna),143.90
2025/2026,Łodzi,XXXIII LO im. Armii Krajowej,ul. Janusza Kusocińskiego 116 94-054 Łódź Polesie,Klasa 1B grupa 1 (integracyjna),106.50
2025/2026,Łodzi,XXXIII LO im. Armii Krajowej,ul. Janusza Kusocińskiego 116 94-054 Łódź Polesie,Klasa 1B grupa 2 (integracyjna),138.90
2025/2026,Łodzi,XXXIII LO im. Armii Krajowej,ul. Janusza Kusocińskiego 116 94-054 Łódź Polesie,Klasa 1C grupa 1 (matematyczno-chemiczna),90.65
2025/2026,Łodzi,XXXIII LO im. Armii Krajowej,ul. Janusza Kusocińskiego 116 94-054 Łódź Polesie,Klasa 1C grupa 2 (matematyczno-chemiczna),144.95
2025/2026,Łodzi,XXXIII LO im. Armii Krajowej,ul. Janusza Kusocińskiego 116 94-054 Łódź Polesie,Klasa 1D grupa 1 (matematyczno-geograficzna),148.10
2025/2026,Łodzi,XXXIII LO im. Armii Krajowej,ul. Janusza Kusocińskiego 116 94-054 Łódź Polesie,Klasa 1D grupa 2 (matematyczno-geograficzna),156.95
2025/2026,Łodzi,XXXIII LO im. Armii Krajowej,ul. Janusza Kusocińskiego 116 94-054 Łódź Polesie,Klasa 1E grupa 1 (biologiczno-chemiczna),142.90
2025/2026,Łodzi,XXXIII LO im. Armii Krajowej,ul. Janusza Kusocińskiego 116 94-054 Łódź Polesie,Klasa 1E grupa 2 (biologiczno-chemiczna),153.55
2025/2026,Łodzi,XXXIV LO im. Krzysztofa Kieślowskiego,ul. Wapienna 17 91-087 Łódź Polesie,Klasa 1A  grupa 1 (amerykańska),73.65
2025/2026,Łodzi,XXXIV LO im. Krzysztofa Kieślowskiego,ul. Wapienna 17 91-087 Łódź Polesie,Klasa 1A grupa 2 (włoska),55.75
2025/2026,Łodzi,XXXIV LO im. Krzysztofa Kieślowskiego,ul. Wapienna 17 91-087 Łódź Polesie,Klasa 1B (językowo-przyrodnicza),98.15
2025/2026,Łodzi,XXXIV LO im. Krzysztofa Kieślowskiego,ul. Wapienna 17 91-087 Łódź Polesie,Klasa 1C (językowo-historyczna),62.20
2025/2026,Łodzi,XLII LO im. Ireny Sendlerowej,ul. Stawowa 28 91-358 Łódź Bałuty,Klasa 1A (straż graniczna),47.15
2025/2026,Łodzi,XLII LO im. Ireny Sendlerowej,ul. Stawowa 28 91-358 Łódź Bałuty,Klasa 1B (służba policyjna),57.20
2025/2026,Łodzi,XLII LO im. Ireny Sendlerowej,ul. Stawowa 28 91-358 Łódź Bałuty,Klasa 1C (dziennikarsko-filmowa z elementami kreowania wizerunku),60.20
2025/2026,Łodzi,XLIII Liceum Ogólnokształcące im. Juliana Tuwima w Łodzi,ul. Królewska 13/15 93-319 Łódź Górna,Klasa 1A  (integracja z elementami edukacji medialnej),57.65
2025/2026,Łodzi,XLIII Liceum Ogólnokształcące im. Juliana Tuwima w Łodzi,ul. Królewska 13/15 93-319 Łódź Górna,Klasa 1B (sportowa z elementami dietetyki),100.00
2025/2026,Łodzi,XLIII Liceum Ogólnokształcące im. Juliana Tuwima w Łodzi,ul. Królewska 13/15 93-319 Łódź Górna,Klasa 1C (ogólna z elementami turystyki),49.85
2025/2026,Łodzi,XLVII LO,ul. Stanisława Czernika 1/3 92-538 Łódź Widzew,Klasa  1B (sportowa - piłka siatkowa dziew. i chłop.),110.00
2025/2026,Łodzi,XLVII LO,ul. Stanisława Czernika 1/3 92-538 Łódź Widzew,"Klasa 1A (Robotyka, informatyka, j. angielski, e-sport)",40.30
2025/2026,Łodzi,XLVII LO,ul. Stanisława Czernika 1/3 92-538 Łódź Widzew,Klasa 1C (pol-geo-ang),36.00
2025/2026,Łodzi,XLVII LO,ul. Stanisława Czernika 1/3 92-538 Łódź Widzew,Klasa 1D (sportowa - piłka nożna/strzelectwo),140.00
2025/2026,Łodzi,XLVII LO,ul. Stanisława Czernika 1/3 92-538 Łódź Widzew,Klasa 1F (biologiczna),46.35
2025/2026,Opolu,I LO im. Mikołaja Kopernika,ul. Licealna 3 45-714 Opole Zaodrze,Klasa 1A (matematyczna z el. programowania lub rysunku architektonicznego),160.45
2025/2026,Opolu,I LO im. Mikołaja Kopernika,ul. Licealna 3 45-714 Opole Zaodrze,Klasa 1B (biologiczna z elementami fizjoterapii lub dietetyki),150.55
2025/2026,Opolu,I LO im. Mikołaja Kopernika,ul. Licealna 3 45-714 Opole Zaodrze,Klasa 1C (medyczna),155.75
2025/2026,Opolu,I LO im. Mikołaja Kopernika,ul. Licealna 3 45-714 Opole Zaodrze,Klasa 1D (humanistyczna z elementami dziennikarstwa lub prawa),148.95
2025/2026,Opolu,I LO im. Mikołaja Kopernika,ul. Licealna 3 45-714 Opole Zaodrze,Klasa 1E (wojskowa pod patronatem AWL i WAT),139.30
2025/2026,Opolu,I LO im. Mikołaja Kopernika,ul. Licealna 3 45-714 Opole Zaodrze,Klasa 1F (lingwistyczno-biznesowa),149.65
2025/2026,Opolu,II LO im. Marii Konopnickiej,ul. gen. Kazimierza Pułaskiego 3 45-048 Opole Śródmieście,Klasa 0WI (wstępna dwujęzyczna z językiem hiszpańskim),68.05
2025/2026,Opolu,II LO im. Marii Konopnickiej,ul. gen. Kazimierza Pułaskiego 3 45-048 Opole Śródmieście,Klasa 0WN (wstępna dwujęzyczna z językiem niemieckim),117.80
2025/2026,Opolu,II LO im. Marii Konopnickiej,ul. gen. Kazimierza Pułaskiego 3 45-048 Opole Śródmieście,Klasa 1A (mat-fiz-geo/inf),173.35
2025/2026,Opolu,II LO im. Marii Konopnickiej,ul. gen. Kazimierza Pułaskiego 3 45-048 Opole Śródmieście,Klasa 1B grupa 1 (mat-inf-fiz/geo),167.80
2025/2026,Opolu,II LO im. Marii Konopnickiej,ul. gen. Kazimierza Pułaskiego 3 45-048 Opole Śródmieście,Klasa 1B grupa 2 (mat-geo-fiz/inf),169.50
2025/2026,Opolu,II LO im. Marii Konopnickiej,ul. gen. Kazimierza Pułaskiego 3 45-048 Opole Śródmieście,Klasa 1C (społeczno-prawna z elementami prawa),158.70
2025/2026,Opolu,II LO im. Marii Konopnickiej,ul. gen. Kazimierza Pułaskiego 3 45-048 Opole Śródmieście,Klasa 1D (biol-chem z ratownictwem medycznym),169.95
2025/2026,Opolu,II LO im. Marii Konopnickiej,ul. gen. Kazimierza Pułaskiego 3 45-048 Opole Śródmieście,Klasa 1E (biol-chem z elementami dietetyki),162.00
2025/2026,Opolu,III LO im. Marii Skłodowskiej-Curie,ul. Stanisława Dubois 28 45-070 Opole Śródmieście,Klasa 1A grupa 1 (psychologiczna),160.30
2025/2026,Opolu,III LO im. Marii Skłodowskiej-Curie,ul. Stanisława Dubois 28 45-070 Opole Śródmieście,Klasa 1A grupa 2 (społeczno-prawna),154.15
2025/2026,Opolu,III LO im. Marii Skłodowskiej-Curie,ul. Stanisława Dubois 28 45-070 Opole Śródmieście,Klasa 1B (lekarska),169.80
2025/2026,Opolu,III LO im. Marii Skłodowskiej-Curie,ul. Stanisława Dubois 28 45-070 Opole Śródmieście,Klasa 1C (międzynarodowa - matematyczno-przyrodnicza),168.55
2025/2026,Opolu,III LO im. Marii Skłodowskiej-Curie,ul. Stanisława Dubois 28 45-070 Opole Śródmieście,Klasa 1D grupa 1 (mat-fiz-inf),158.60
2025/2026,Opolu,III LO im. Marii Skłodowskiej-Curie,ul. Stanisława Dubois 28 45-070 Opole Śródmieście,Klasa 1D grupa 2 (mat-geo-inf),153.55
2025/2026,Opolu,V LO im. kard. Stefana Wyszyńskiego,ul. Tadeusza Kościuszki 14 45-062 Opole Śródmieście,Klasa 1A grupa 1 (dziennikarsko-prawna),156.85
2025/2026,Opolu,V LO im. kard. Stefana Wyszyńskiego,ul. Tadeusza Kościuszki 14 45-062 Opole Śródmieście,Klasa 1A grupa 2 (dziennikarsko-prawna),155.05
2025/2026,Opolu,V LO im. kard. Stefana Wyszyńskiego,ul. Tadeusza Kościuszki 14 45-062 Opole Śródmieście,Klasa 1B grupa 1 (politechniczna),160.00
2025/2026,Opolu,V LO im. kard. Stefana Wyszyńskiego,ul. Tadeusza Kościuszki 14 45-062 Opole Śródmieście,Klasa 1B grupa 2 (politechniczna),159.85
2025/2026,Opolu,V LO im. kard. Stefana Wyszyńskiego,ul. Tadeusza Kościuszki 14 45-062 Opole Śródmieście,Klasa 1C (biznesowa),167.90
2025/2026,Opolu,V LO im. kard. Stefana Wyszyńskiego,ul. Tadeusza Kościuszki 14 45-062 Opole Śródmieście,Klasa 1D (psychologiczno-pedagogiczna),161.10
2025/2026,Opolu,V LO im. kard. Stefana Wyszyńskiego,ul. Tadeusza Kościuszki 14 45-062 Opole Śródmieście,Klasa 1E grupa 1 (przyrodnioczo medyczna),168.05
2025/2026,Opolu,V LO im. kard. Stefana Wyszyńskiego,ul. Tadeusza Kościuszki 14 45-062 Opole Śródmieście,Klasa 1E grupa 2 (przyrodniczo-medyczna),167.15
2025/2026,Opolu,VI LO im. gen. Leopolda Okulickiego,ul. Szarych Szeregów 1 45-284 Opole ZWM,Klasa 1A (klasa indywidualnych rozszerzeń),125.10
2025/2026,Opolu,VI LO im. gen. Leopolda Okulickiego,ul. Szarych Szeregów 1 45-284 Opole ZWM,Klasa 1B (klasa indywidualnych rozszerzeń),106.55
2025/2026,Opolu,VI LO im. gen. Leopolda Okulickiego,ul. Szarych Szeregów 1 45-284 Opole ZWM,Klasa 1C (klasa indywidualnych rozszerzeń),85.45
2025/2026,Opolu,VI LO im. gen. Leopolda Okulickiego,ul. Szarych Szeregów 1 45-284 Opole ZWM,Klasa 1D-H (humanistyczna),98.75
2025/2026,Opolu,VI LO im. gen. Leopolda Okulickiego,ul. Szarych Szeregów 1 45-284 Opole ZWM,Klasa 1D-H(i) (humanistyczna - integracyjna),brak danych
2025/2026,Opolu,VI LO im. gen. Leopolda Okulickiego,ul. Szarych Szeregów 1 45-284 Opole ZWM,Klasa 1D-P (politechniczna),36.85
2025/2026,Opolu,VI LO im. gen. Leopolda Okulickiego,ul. Szarych Szeregów 1 45-284 Opole ZWM,Klasa 1D-P(i) (politechniczna-integracyjna),brak danych
2025/2026,Opolu,VIII LO im. Aleksandra Kamińskiego,ul. Ozimska 48 a lok.- 45-368 Opole,Klasa 1A (medyczna z elementami ratownictwa i dietetyki),155.65
2025/2026,Opolu,VIII LO im. Aleksandra Kamińskiego,ul. Ozimska 48 a lok.- 45-368 Opole,Klasa 1B (psychologiczno-pedagogiczna),153.55
2025/2026,Opolu,VIII LO im. Aleksandra Kamińskiego,ul. Ozimska 48 a lok.- 45-368 Opole,Klasa 1C grupa 1 (lingwistyczna),152.75
2025/2026,Opolu,VIII LO im. Aleksandra Kamińskiego,ul. Ozimska 48 a lok.- 45-368 Opole,Klasa 1C grupa 2 (lingwistyczna),144.75
2025/2026,Opolu,VIII LO im. Aleksandra Kamińskiego,ul. Ozimska 48 a lok.- 45-368 Opole,Klasa 1D grupa 1 (matematyczno-menadżerska),159.75
2025/2026,Opolu,VIII LO im. Aleksandra Kamińskiego,ul. Ozimska 48 a lok.- 45-368 Opole,Klasa 1D grupa 2 (matematyczno-menadżerska),150.30
2025/2026,Opolu,VIII LO im. Aleksandra Kamińskiego,ul. Ozimska 48 a lok.- 45-368 Opole,Klasa 1E grupa 1 (europejska),147.90
2025/2026,Opolu,VIII LO im. Aleksandra Kamińskiego,ul. Ozimska 48 a lok.- 45-368 Opole,Klasa 1E grupa 2 (europejska),142.80
2025/2026,Opolu,Publiczne LO nr IX im. Generała Władysława Andersa w Opolu,ul. Oleska 68 lok.- 45-222 Opole Os. Chabrów,Klasa 1AB-b (biologiczno-psychologiczna),143.35
2025/2026,Opolu,Publiczne LO nr IX im. Generała Władysława Andersa w Opolu,ul. Oleska 68 lok.- 45-222 Opole Os. Chabrów,Klasa 1AB-h (humanistyczno-prawna),136.45
2025/2026,Opolu,Publiczne LO nr IX im. Generała Władysława Andersa w Opolu,ul. Oleska 68 lok.- 45-222 Opole Os. Chabrów,Klasa 1C-k (sportowa - koszykówka chłopców),56.00
2025/2026,Opolu,Publiczne LO nr IX im. Generała Władysława Andersa w Opolu,ul. Oleska 68 lok.- 45-222 Opole Os. Chabrów,Klasa 1C-l (sportowa - lekkoatletyka),90.00
2025/2026,Opolu,Publiczne LO nr IX im. Generała Władysława Andersa w Opolu,ul. Oleska 68 lok.- 45-222 Opole Os. Chabrów,Klasa 1C-s (sportowa - piłka siatkowa dziewcząt),50.00
2025/2026,Opolu,Publiczne LO nr IX im. Generała Władysława Andersa w Opolu,ul. Oleska 68 lok.- 45-222 Opole Os. Chabrów,Klasa 1D (mistrzostwa sportowego - piłka ręczna chłopców),62.00
2025/2026,Opolu,Publiczne LO nr IX im. Generała Władysława Andersa w Opolu,ul. Oleska 68 lok.- 45-222 Opole Os. Chabrów,Klasa 1E (mistrzostwa sportowego - piłka nożna chłopców),60.00
2025/2026,Poznaniu,I LO im. Karola Marcinkowskiego,Poznań ul. Bukowska 16 60-809 Poznań-Grunwald Grunwald,Klasa 1 (ABAKUS),163.85
2025/2026,Poznaniu,I LO im. Karola Marcinkowskiego,Poznań ul. Bukowska 16 60-809 Poznań-Grunwald Grunwald,Klasa 1 (COLUMBUS),172.90
2025/2026,Poznaniu,I LO im. Karola Marcinkowskiego,Poznań ul. Bukowska 16 60-809 Poznań-Grunwald Grunwald,Klasa 1 (LEX),151.20
2025/2026,Poznaniu,I LO im. Karola Marcinkowskiego,Poznań ul. Bukowska 16 60-809 Poznań-Grunwald Grunwald,Klasa 1 (MEDICUS 1h),170.25
2025/2026,Poznaniu,I LO im. Karola Marcinkowskiego,Poznań ul. Bukowska 16 60-809 Poznań-Grunwald Grunwald,Klasa 1 (MEDICUS 1n),167.60
2025/2026,Poznaniu,I LO im. Karola Marcinkowskiego,Poznań ul. Bukowska 16 60-809 Poznań-Grunwald Grunwald,Klasa 1 (SIGMA),165.00
2025/2026,Poznaniu,I LO im. Karola Marcinkowskiego,Poznań ul. Bukowska 16 60-809 Poznań-Grunwald Grunwald,Klasa 1 (wstępna GALIA GR. 1),214.65
2025/2026,Poznaniu,I LO im. Karola Marcinkowskiego,Poznań ul. Bukowska 16 60-809 Poznań-Grunwald Grunwald,Klasa 1 (wstępna GALIA GR. 2),171.95
2025/2026,Poznaniu,II LO im. Generałowej Zamoyskiej I Heleny Modrzejewskiej,Poznań ul. Jana Matejki 8/10 60-766 Poznań-Grunwald Grunwald,Klasa 1A (pre-IB),310.55
2025/2026,Poznaniu,II LO im. Generałowej Zamoyskiej I Heleny Modrzejewskiej,Poznań ul. Jana Matejki 8/10 60-766 Poznań-Grunwald Grunwald,Klasa 1B grupa 1 (prawnicza),166.50
2025/2026,Poznaniu,II LO im. Generałowej Zamoyskiej I Heleny Modrzejewskiej,Poznań ul. Jana Matejki 8/10 60-766 Poznań-Grunwald Grunwald,Klasa 1B grupa 2 (prawnicza),170.40
2025/2026,Poznaniu,II LO im. Generałowej Zamoyskiej I Heleny Modrzejewskiej,Poznań ul. Jana Matejki 8/10 60-766 Poznań-Grunwald Grunwald,Klasa 1C grupa 1 (medyczna),165.55
2025/2026,Poznaniu,II LO im. Generałowej Zamoyskiej I Heleny Modrzejewskiej,Poznań ul. Jana Matejki 8/10 60-766 Poznań-Grunwald Grunwald,Klasa 1C grupa 2 (ekonomiczna AI),169.85
2025/2026,Poznaniu,II LO im. Generałowej Zamoyskiej I Heleny Modrzejewskiej,Poznań ul. Jana Matejki 8/10 60-766 Poznań-Grunwald Grunwald,Klasa 1D (medyczna),162.15
2025/2026,Poznaniu,III LO im. św. Jana Kantego,Poznań ul. Strzelecka 10 61-845 Poznań-Stare Miasto Stare Miasto,Klasa 1A (pitagoras akademicka),165.40
2025/2026,Poznaniu,III LO im. św. Jana Kantego,Poznań ul. Strzelecka 10 61-845 Poznań-Stare Miasto Stare Miasto,Klasa 1B (vespucci akademicka),172.55
2025/2026,Poznaniu,III LO im. św. Jana Kantego,Poznań ul. Strzelecka 10 61-845 Poznań-Stare Miasto Stare Miasto,Klasa 1C (linux akademicka),163.50
2025/2026,Poznaniu,III LO im. św. Jana Kantego,Poznań ul. Strzelecka 10 61-845 Poznań-Stare Miasto Stare Miasto,Klasa 1D (da vinci akademicka),166.25
2025/2026,Poznaniu,III LO im. św. Jana Kantego,Poznań ul. Strzelecka 10 61-845 Poznań-Stare Miasto Stare Miasto,Klasa 1E (linneusz akademicka),172.90
2025/2026,Poznaniu,III LO im. św. Jana Kantego,Poznań ul. Strzelecka 10 61-845 Poznań-Stare Miasto Stare Miasto,Klasa 1F (archimedes akademicka),165.00
2025/2026,Poznaniu,IV LO im. Komisji Edukacji Narodowej,Poznań ul. Swojska 6 60-592 Poznań-Jeżyce Jeżyce,Klasa 1A grupa 1 (akademicka ekonomiczna),171.25
2025/2026,Poznaniu,IV LO im. Komisji Edukacji Narodowej,Poznań ul. Swojska 6 60-592 Poznań-Jeżyce Jeżyce,Klasa 1A grupa 2 (akademicka ekonomiczna),165.50
2025/2026,Poznaniu,IV LO im. Komisji Edukacji Narodowej,Poznań ul. Swojska 6 60-592 Poznań-Jeżyce Jeżyce,Klasa 1B grupa 1 (medyczna),167.55
2025/2026,Poznaniu,IV LO im. Komisji Edukacji Narodowej,Poznań ul. Swojska 6 60-592 Poznań-Jeżyce Jeżyce,Klasa 1B grupa 2 (medyczna),163.10
2025/2026,Poznaniu,IV LO im. Komisji Edukacji Narodowej,Poznań ul. Swojska 6 60-592 Poznań-Jeżyce Jeżyce,Klasa 1D grupa 1 (informatyczna),163.15
2025/2026,Poznaniu,IV LO im. Komisji Edukacji Narodowej,Poznań ul. Swojska 6 60-592 Poznań-Jeżyce Jeżyce,Klasa 1D grupa 2 (informatyczna),157.90
2025/2026,Poznaniu,IV LO im. Komisji Edukacji Narodowej,Poznań ul. Swojska 6 60-592 Poznań-Jeżyce Jeżyce,Klasa 1F grupa 1 (akademicka dziennikarska),154.70
2025/2026,Poznaniu,IV LO im. Komisji Edukacji Narodowej,Poznań ul. Swojska 6 60-592 Poznań-Jeżyce Jeżyce,Klasa 1F grupa 2 (akademicka dziennikarska),148.00
2025/2026,Poznaniu,IV LO im. Komisji Edukacji Narodowej,Poznań ul. Swojska 6 60-592 Poznań-Jeżyce Jeżyce,Klasa 1G (psychologiczno-prawnicza),159.25
2025/2026,Poznaniu,V LO im. Klaudyny z Działyńskich Potockiej,Poznań ul. Zmartwychwstańców 10 61-501 Poznań-Wilda Wilda,Klasa 1A (medyczna),161.80
2025/2026,Poznaniu,V LO im. Klaudyny z Działyńskich Potockiej,Poznań ul. Zmartwychwstańców 10 61-501 Poznań-Wilda Wilda,Klasa 1B (humanistyczno-artystyczna),146.35
2025/2026,Poznaniu,V LO im. Klaudyny z Działyńskich Potockiej,Poznań ul. Zmartwychwstańców 10 61-501 Poznań-Wilda Wilda,Klasa 1C (biologiczno-chemiczna),158.95
2025/2026,Poznaniu,V LO im. Klaudyny z Działyńskich Potockiej,Poznań ul. Zmartwychwstańców 10 61-501 Poznań-Wilda Wilda,Klasa 1D (dziennikarsko-prawna),151.35
2025/2026,Poznaniu,V LO im. Klaudyny z Działyńskich Potockiej,Poznań ul. Zmartwychwstańców 10 61-501 Poznań-Wilda Wilda,Klasa 1E (politechniczna),155.10
2025/2026,Poznaniu,V LO im. Klaudyny z Działyńskich Potockiej,Poznań ul. Zmartwychwstańców 10 61-501 Poznań-Wilda Wilda,Klasa 1G (turystyczno-ekonomiczna),156.80
2025/2026,Poznaniu,VI LO im. Ignacego Jana Paderwskiego,Poznań ul. Krakowska 17a 61-889 Poznań-Stare Miasto Stare Miasto,Klasa 1A (humanistyczna),153.85
2025/2026,Poznaniu,VI LO im. Ignacego Jana Paderwskiego,Poznań ul. Krakowska 17a 61-889 Poznań-Stare Miasto Stare Miasto,Klasa 1B (matematyczno-informatyczna),158.85
2025/2026,Poznaniu,VI LO im. Ignacego Jana Paderwskiego,Poznań ul. Krakowska 17a 61-889 Poznań-Stare Miasto Stare Miasto,Klasa 1C (matematyczno-geograficzna),168.65
2025/2026,Poznaniu,VI LO im. Ignacego Jana Paderwskiego,Poznań ul. Krakowska 17a 61-889 Poznań-Stare Miasto Stare Miasto,Klasa 1D (matematyczno-geograficzna),160.80
2025/2026,Poznaniu,VI LO im. Ignacego Jana Paderwskiego,Poznań ul. Krakowska 17a 61-889 Poznań-Stare Miasto Stare Miasto,Klasa 1E (biologiczno-chemiczna),163.05
2025/2026,Poznaniu,VI LO im. Ignacego Jana Paderwskiego,Poznań ul. Krakowska 17a 61-889 Poznań-Stare Miasto Stare Miasto,Klasa 1F (biologiczno-chemiczna),168.45
2025/2026,Poznaniu,VII LO im. Dąbrówki,Poznań ul. Stefana Żeromskiego 8/12 60-544 Poznań-Jeżyce Jeżyce,Klasa 0 (wstępna do klasy dwujęzycznej z jęz. niemieckim),100.90
2025/2026,Poznaniu,VII LO im. Dąbrówki,Poznań ul. Stefana Żeromskiego 8/12 60-544 Poznań-Jeżyce Jeżyce,Klasa 1A (medialna),150.35
2025/2026,Poznaniu,VII LO im. Dąbrówki,Poznań ul. Stefana Żeromskiego 8/12 60-544 Poznań-Jeżyce Jeżyce,Klasa 1B (biologiczno-chemiczna),156.50
2025/2026,Poznaniu,VII LO im. Dąbrówki,Poznań ul. Stefana Żeromskiego 8/12 60-544 Poznań-Jeżyce Jeżyce,Klasa 1C (ekonomiczna),165.35
2025/2026,Poznaniu,VII LO im. Dąbrówki,Poznań ul. Stefana Żeromskiego 8/12 60-544 Poznań-Jeżyce Jeżyce,Klasa 1D (politechniczna),158.90
2025/2026,Poznaniu,VIII LO im. Adama Mickiewicza,ul. Hipolita Cegielskiego 1 61-862 Poznań Stare Miasto,Klasa 1A (informatyczna),172.20
2025/2026,Poznaniu,VIII LO im. Adama Mickiewicza,ul. Hipolita Cegielskiego 1 61-862 Poznań Stare Miasto,Klasa 1B (matematyczna),174.65
2025/2026,Poznaniu,VIII LO im. Adama Mickiewicza,ul. Hipolita Cegielskiego 1 61-862 Poznań Stare Miasto,Klasa 1C (fizyczna),163.95
2025/2026,Poznaniu,VIII LO im. Adama Mickiewicza,ul. Hipolita Cegielskiego 1 61-862 Poznań Stare Miasto,Klasa 1D grupa 1 (ekonomiczna),173.30
2025/2026,Poznaniu,VIII LO im. Adama Mickiewicza,ul. Hipolita Cegielskiego 1 61-862 Poznań Stare Miasto,Klasa 1D grupa 2 (ekonomiczna),163.85
2025/2026,Poznaniu,VIII LO im. Adama Mickiewicza,ul. Hipolita Cegielskiego 1 61-862 Poznań Stare Miasto,Klasa 1E (patronacka medyczna),168.55
2025/2026,Poznaniu,VIII LO im. Adama Mickiewicza,ul. Hipolita Cegielskiego 1 61-862 Poznań Stare Miasto,Klasa 1F (patronacka medyczna),168.55
2025/2026,Poznaniu,IX LO im. Karola Libelta,Poznań ul. Warzywna 24 61-658 Poznań-Stare Miasto Stare Miasto,Klasa 1A (prozdrowotna),161.35
2025/2026,Poznaniu,IX LO im. Karola Libelta,Poznań ul. Warzywna 24 61-658 Poznań-Stare Miasto Stare Miasto,Klasa 1B (inżynieryjna),156.45
2025/2026,Poznaniu,IX LO im. Karola Libelta,Poznań ul. Warzywna 24 61-658 Poznań-Stare Miasto Stare Miasto,Klasa 1C (biznesowa),162.45
2025/2026,Poznaniu,IX LO im. Karola Libelta,Poznań ul. Warzywna 24 61-658 Poznań-Stare Miasto Stare Miasto,Klasa 1D grupa 1 (europejska),153.20
2025/2026,Poznaniu,IX LO im. Karola Libelta,Poznań ul. Warzywna 24 61-658 Poznań-Stare Miasto Stare Miasto,Klasa 1D grupa 2 (europejska),156.85
2025/2026,Poznaniu,IX LO im. Karola Libelta,Poznań ul. Warzywna 24 61-658 Poznań-Stare Miasto Stare Miasto,Klasa 1E (prawnicza),154.35
2025/2026,Poznaniu,X LO im. Przemysła II,os. Rzeczypospolitej 111 61-389 Poznań Nowe Miasto,Klasa 1A grupa 1 (lingwistyczna),135.00
2025/2026,Poznaniu,X LO im. Przemysła II,os. Rzeczypospolitej 111 61-389 Poznań Nowe Miasto,Klasa 1A grupa 2 (lingwistyczna),144.55
2025/2026,Poznaniu,X LO im. Przemysła II,os. Rzeczypospolitej 111 61-389 Poznań Nowe Miasto,Klasa 1B grupa 1 (politechniczna),128.45
2025/2026,Poznaniu,X LO im. Przemysła II,os. Rzeczypospolitej 111 61-389 Poznań Nowe Miasto,Klasa 1B grupa 2 (politechniczna),128.15
2025/2026,Poznaniu,X LO im. Przemysła II,os. Rzeczypospolitej 111 61-389 Poznań Nowe Miasto,Klasa 1C grupa 1 (medialna),126.90
2025/2026,Poznaniu,X LO im. Przemysła II,os. Rzeczypospolitej 111 61-389 Poznań Nowe Miasto,Klasa 1C grupa 2 (medialna),130.50
2025/2026,Poznaniu,X LO im. Przemysła II,os. Rzeczypospolitej 111 61-389 Poznań Nowe Miasto,Klasa 1D grupa 1 (przyrodniczo-medyczna),145.05
2025/2026,Poznaniu,X LO im. Przemysła II,os. Rzeczypospolitej 111 61-389 Poznań Nowe Miasto,Klasa 1D grupa 2 (przyrodniczo-medyczna),144.70
2025/2026,Poznaniu,X LO im. Przemysła II,os. Rzeczypospolitej 111 61-389 Poznań Nowe Miasto,Klasa 1E grupa 1 (psychologiczno-teatralna),127.65
2025/2026,Poznaniu,X LO im. Przemysła II,os. Rzeczypospolitej 111 61-389 Poznań Nowe Miasto,Klasa 1E grupa 2 (psychologiczno-teatralna),135.55
2025/2026,Poznaniu,X LO im. Przemysła II,os. Rzeczypospolitej 111 61-389 Poznań Nowe Miasto,Klasa 1F grupa 1 (ekonomiczna akademicka),132.90
2025/2026,Poznaniu,X LO im. Przemysła II,os. Rzeczypospolitej 111 61-389 Poznań Nowe Miasto,Klasa 1F grupa 2 (ekonomiczna akademicka),134.90
2025/2026,Poznaniu,XI LO im. Jadwigii I Wacława Zembrzuskich,ul. Piotra Ściegiennego 134 60-304 Poznań Grunwald,Klasa 1 (biologiczno-chemiczna),154.00
