index,school,city,threshold,address,city_clean,threshold_idx,RSPO,match_score,matched_nazwa,nazwa_szkoły,miejscowosc,PPP_mean,O_zdawalnosc,match_key,organ_prowadzacy,wojewodztwo,liczba_uczniow,miejscowosc_rspo,nazwa_rspo,specyfika,diff_polski_zdawalnosc,abs_diff_polski_zdawalnosc,expected_PPP,threshold_discrepancy,abs_threshold_discrepancy
84,III Liceum Ogólnokształcące z Oddziałami Dwujęzycznymi w ZSO im. Stefana Żeromskiego,Bielsku-Białej,159.98,ul. Bohaterów Warszawy 20 43-300 Bielsko-Biała,Bielsku-Białej,84,16426,93,XL LICEUM OGÓLNOKSZTAŁCĄCE Z ODDZIAŁAMI DWUJĘZYCZNYMI IM. STEFANA ŻEROMSKIEGO,XL LICEUM OGÓLNOKSZTAŁCĄCE Z ODDZIAŁAMI DWUJĘZYCZNYMI IM. STEFANA ŻEROMSKIEGO,Warszawa,81.78212007666667,100.0,xl liceum ogólnokształcące z oddziałami dwujęzycznymi im. stefana żeromskiego,Miasto na prawach powiatu,MAZOWIECKIE,723.0,Wola,XL LICEUM OGÓLNOKSZTAŁCĄCE Z ODDZIAŁAMI DWUJĘZYCZNYMI IM. STEFANA ŻEROMSKIEGO,"ogólnodostępny, dwujęzyczny w szkole podstawowej, liceum i technikum",-18.217879923333328,18.217879923333328,72.08828899636512,9.69383108030155,9.69383108030155
89,IV LO im. Emilii Sczanieckiej,Łodzi,145.8357142857143,ul. Pomorska 16 91-416 Łódź Śródmieście,Łódź,89,22521,74,IV LICEUM OGÓLNOKSZTAŁCĄCE IM. EMILII SCZANIECKIEJ,IV LICEUM OGÓLNOKSZTAŁCĄCE IM. EMILII SCZANIECKIEJ,Łódź,69.39539963,99.62546816333334,iv liceum ogólnokształcące im. emilii sczanieckiej,Miasto na prawach powiatu,ŁÓDZKIE,580.0,Łódź-Śródmieście,IV LICEUM OGÓLNOKSZTAŁCĄCE IM. EMILII SCZANIECKIEJ,"ogólnodostępny, międzynarodowy, dwujęzyczny w szkole podstawowej, liceum i technikum",-30.230068533333338,30.230068533333338,69.63521373818001,-0.23981410818001336,0.23981410818001336
90,IV LO im. Henryka Sienkiewicza,Częstochowie,82.8,al. Aleja Najświętszej Maryi Panny 56 42-217 Częstochowa Śródmieście,Częstochowie,90,12034,75,LICEUM OGÓLNOKSZTAŁCĄCE IM. HENRYKA SIENKIEWICZA,LICEUM OGÓLNOKSZTAŁCĄCE IM. HENRYKA SIENKIEWICZA,Września,70.68780895666667,99.07139644,liceum ogólnokształcące im. henryka sienkiewicza,Powiat ziemski,WIELKOPOLSKIE,645.0,Września,LICEUM OGÓLNOKSZTAŁCĄCE IM. HENRYKA SIENKIEWICZA,"ogólnodostępny, dwujęzyczny w szkole podstawowej, liceum i technikum",-28.38358748333333,28.38358748333333,58.702788148096374,11.985020808570297,11.985020808570297
92,IV LO im. Komisji Edukacji Narodowej,Poznaniu,161.15555555555554,Poznań ul. Swojska 6 60-592 Poznań-Jeżyce Jeżyce,Poznań,92,31841,76,IV LICEUM OGÓLNOKSZTAŁCĄCE IM. KOMISJI EDUKACJI NARODOWEJ,IV LICEUM OGÓLNOKSZTAŁCĄCE IM. KOMISJI EDUKACJI NARODOWEJ,Poznań,72.33323730333333,99.76190476333332,iv liceum ogólnokształcące im. komisji edukacji narodowej,Miasto na prawach powiatu,WIELKOPOLSKIE,684.0,Poznań-Jeżyce,IV LICEUM OGÓLNOKSZTAŁCĄCE IM. KOMISJI EDUKACJI NARODOWEJ,ogólnodostępny,-27.428667459999986,27.428667459999986,72.29216823821632,0.04106906511701425,0.04106906511701425
95,IV LO im. Stefana Żeromskiego,Wroclaw,154.29444444444445,ul. Stacha Świstackiego 12-14 50-430 Wrocław Krzyki,Wrocław,95,11475,71,LICEUM OGÓLNOKSZTAŁCĄCE NR IV IM. STEFANA ŻEROMSKIEGO,LICEUM OGÓLNOKSZTAŁCĄCE NR IV IM. STEFANA ŻEROMSKIEGO,Wrocław,70.71708918,99.8015873,liceum ogólnokształcące nr iv im. stefana żeromskiego,Miasto na prawach powiatu,DOLNOŚLĄSKIE,958.0,Wrocław-Krzyki,LICEUM OGÓLNOKSZTAŁCĄCE NR IV IM. STEFANA ŻEROMSKIEGO,ogólnodostępny,-29.084498119999992,29.084498119999992,71.10223031909422,-0.3851411390942161,0.3851411390942161
98,IV LO im. Tadeusza Kościuszki,Toruniu,161.66,ul. Warszawska 1/5 87-100 Toruń Stare Miasto,Toruń,98,84029,74,IV LICEUM OGÓLNOKSZTAŁCĄCE IM. TADEUSZA KOŚCIUSZKI,IV LICEUM OGÓLNOKSZTAŁCĄCE IM. TADEUSZA KOŚCIUSZKI,Toruń,70.15190212666667,100.0,iv liceum ogólnokształcące im. tadeusza kościuszki,Miasto na prawach powiatu,KUJAWSKO-POMORSKIE,665.0,Toruń,IV LICEUM OGÓLNOKSZTAŁCĄCE IM. TADEUSZA KOŚCIUSZKI,ogólnodostępny,-29.84809787333333,29.84809787333333,72.37965517186514,-2.227753045198469,2.227753045198469
106,IX LO im. Jarosława Dąbrowskiego,Łodzi,97.375,ul. Ignacego Paderewskiego 24 93-025 Łódź Górna,Łódź,106,22524,76,IX LICEUM OGÓLNOKSZTAŁCĄCE IM. JAROSŁAWA DĄBROWSKIEGO,IX LICEUM OGÓLNOKSZTAŁCĄCE IM. JAROSŁAWA DĄBROWSKIEGO,Łódź,63.633701136666666,98.54972148999998,ix liceum ogólnokształcące im. jarosława dąbrowskiego,Miasto na prawach powiatu,ŁÓDZKIE,550.0,Łódź-Górna,IX LICEUM OGÓLNOKSZTAŁCĄCE IM. JAROSŁAWA DĄBROWSKIEGO,ogólnodostępny,-34.916020353333316,34.916020353333316,61.23056315280636,2.4031379838603044,2.4031379838603044
107,IX LO im. Juliusza Słowackiego,Wroclaw,165.20666666666668,ul. ks. Piotra Skargi 31 50-082 Wrocław Stare Miasto,Wrocław,107,68270,72,LICEUM OGÓLNOKSZTAŁCĄCE NR IX IM. JULIUSZA SŁOWACKIEGO,LICEUM OGÓLNOKSZTAŁCĄCE NR IX IM. JULIUSZA SŁOWACKIEGO,Wrocław,74.37481848666667,99.8783455,liceum ogólnokształcące nr ix im. juliusza słowackiego,Miasto na prawach powiatu,DOLNOŚLĄSKIE,1185.0,Wrocław-Stare Miasto,LICEUM OGÓLNOKSZTAŁCĄCE NR IX IM. JULIUSZA SŁOWACKIEGO,"ogólnodostępny, dwujęzyczny w szkole podstawowej, liceum i technikum",-25.503527013333326,25.503527013333326,72.99476154236518,1.3800569443014865,1.3800569443014865
109,IX LO im. Kazimierza Jagiellończyka,Toruniu,115.775,ul. Ludwika Rydygiera 12A 87-100 Toruń Rubinkowo,Toruń,109,8803,76,IX LICEUM OGÓLNOKSZTAŁCĄCE IM. KAZIMIERZA JAGIELOŃCZYKA,IX LICEUM OGÓLNOKSZTAŁCĄCE IM. KAZIMIERZA JAGIELOŃCZYKA,Toruń,57.63793707666667,91.95418944666666,ix liceum ogólnokształcące im. kazimierza jagielończyka,Miasto na prawach powiatu,KUJAWSKO-POMORSKIE,791.0,Toruń,IX LICEUM OGÓLNOKSZTAŁCĄCE IM. KAZIMIERZA JAGIELLOŃCZYKA,ogólnodostępny,-34.316252369999994,34.316252369999994,64.42171650352086,-6.783779426854188,6.783779426854188
110,IX LO im. Klementyny Hoffmanowej,Warszawie,176.86666666666665,ul. Hoża 88 00-682 Warszawa Śródmieście,Warszawa,110,27858,76,IX LICEUM OGÓLNOKSZTAŁCĄCE IM. KLEMENTYNY HOFFMANOWEJ,IX LICEUM OGÓLNOKSZTAŁCĄCE IM. KLEMENTYNY HOFFMANOWEJ,Warszawa,83.19634836333334,100.0,ix liceum ogólnokształcące im. klementyny hoffmanowej,Miasto na prawach powiatu,MAZOWIECKIE,1165.0,Śródmieście,IX LICEUM OGÓLNOKSZTAŁCĄCE IM. KLEMENTYNY HOFFMANOWEJ,ogólnodostępny,-16.803651636666658,16.803651636666658,75.01698154613317,8.179366817200176,8.179366817200176
112,IX LO im. Marszałka Józefa Piłsudskiego,Gdyni,148.45,ul. Orłowska 57 81-542 Gdynia Orłowo,Gdyni,112,3957,77,IX LICEUM OGÓLNOKSZTAŁCĄCE IM. MARSZAŁKA JÓZEFA PIŁSUDSKIEGO,IX LICEUM OGÓLNOKSZTAŁCĄCE IM. MARSZAŁKA JÓZEFA PIŁSUDSKIEGO,Gdynia,66.67010501333333,99.26832066666668,ix liceum ogólnokształcące im. marszałka józefa piłsudskiego,Miasto na prawach powiatu,POMORSKIE,719.0,Gdynia,IX LICEUM OGÓLNOKSZTAŁCĄCE IM. MARSZAŁKA JÓZEFA PIŁSUDSKIEGO,ogólnodostępny,-32.598215653333355,32.598215653333355,70.08861518474892,-3.4185101714155905,3.4185101714155905
118,Katolickie Liceum Ogólnokształcące im. Św. Maksymiliana Marii Kolbego,Szczecinie,140.71666666666667,al. Wojska Polskiego 76 70-481 Szczecin,Szczecin,118,79348,100,KATOLICKIE LICEUM OGÓLNOKSZTAŁCĄCE IM. ŚW. MAKSYMILIANA MARII KOLBEGO,KATOLICKIE LICEUM OGÓLNOKSZTAŁCĄCE IM. ŚW. MAKSYMILIANA MARII KOLBEGO,Szczecin,75.8477077,100.0,katolickie liceum ogólnokształcące im. św. maksymiliana marii kolbego,Organizacje Wyznaniowe,ZACHODNIOPOMORSKIE,178.0,Szczecin,KATOLICKIE LICEUM OGÓLNOKSZTAŁCĄCE IM. ŚW. MAKSYMILIANA MARII KOLBEGO,ogólnodostępny,-24.1522923,24.1522923,68.74740580546312,7.100301894536884,7.100301894536884
119,Katolickie Liceum Ogólnokształcące im. Św. Stanisława Kostki w Kielcach,Kielcach,139.18333333333334,ul. Świętego Stanisława Kostki 17 25-341 Kielce,Kielce,119,89596,100,KATOLICKIE LICEUM OGÓLNOKSZTAŁCĄCE IM. ŚW. STANISŁAWA KOSTKI W KIELCACH,KATOLICKIE LICEUM OGÓLNOKSZTAŁCĄCE IM. ŚW. STANISŁAWA KOSTKI W KIELCACH,Kielce,66.40387270000001,100.0,katolickie liceum ogólnokształcące im. św. stanisława kostki w kielcach,Organizacje Wyznaniowe,ŚWIĘTOKRZYSKIE,359.0,Kielce,KATOLICKIE LICEUM OGÓLNOKSZTAŁCĄCE IM. ŚW. STANISŁAWA KOSTKI W KIELCACH,ogólnodostępny,-33.59612729999999,33.59612729999999,68.48147635957024,-2.0776036595702294,2.0776036595702294
121,LI LO im. Tadeusza Kościuszki,Warszawie,105.975,ul. Kadrowa 9 04-421 Warszawa Rembertów,Warszawa,121,59581,74,LI LICEUM OGÓLNOKSZTAŁCĄCE IM. TADEUSZA KOŚCIUSZKI,LI LICEUM OGÓLNOKSZTAŁCĄCE IM. TADEUSZA KOŚCIUSZKI,Warszawa,63.12782467,98.91444818,li liceum ogólnokształcące im. tadeusza kościuszki,Miasto na prawach powiatu,MAZOWIECKIE,505.0,Rembertów,LI LICEUM OGÓLNOKSZTAŁCĄCE IM. TADEUSZA KOŚCIUSZKI,ogólnodostępny,-35.78662350999999,35.78662350999999,62.722080479770746,0.4057441902292567,0.4057441902292567
128,LV Liceum Ogólnokształcące w Zespole Szkół Elektroniczno-informatycznych im. Jana Szczepanika,Łodzi,59.3,ul. Strykowska 10/18 91-725 Łódź Bałuty,Łódź,128,38983,78,TECHNIKUM NR 10 W ZESPOLE SZKÓŁ ELEKTRONICZNO-INFORMATYCZNYCH IM. JANA SZCZEPANIKA,TECHNIKUM NR 10 W ZESPOLE SZKÓŁ ELEKTRONICZNO-INFORMATYCZNYCH IM. JANA SZCZEPANIKA,Łódź,57.93244838,99.583333335,technikum nr 10 w zespole szkół elektroniczno-informatycznych im. jana szczepanika,Miasto na prawach powiatu,ŁÓDZKIE,550.0,Łódź-Bałuty,TECHNIKUM NR 10 W ZESPOLE SZKÓŁ ELEKTRONICZNO-INFORMATYCZNYCH IM. JANA SZCZEPANIKA,"ogólnodostępny, wielozawodowy",-41.65088495500001,41.65088495500001,54.627130336042526,3.3053180439574703,3.3053180439574703
129,LVI LO im. Rotmistrza Witolda Pileckiego,Warszawie,134.54285714285714,ul. Dzieci Warszawy 42 02-495 Warszawa Ursus,Warszawa,129,105214,78,LVI LICEUM OGÓLNOKSZTAŁCĄCE IM. ROTMISTRZA WITOLDA PILECKIEGO,LVI LICEUM OGÓLNOKSZTAŁCĄCE IM. ROTMISTRZA WITOLDA PILECKIEGO,Warszawa,64.58431111,92.85147049,lvi liceum ogólnokształcące im. rotmistrza witolda pileckiego,Miasto na prawach powiatu,MAZOWIECKIE,585.0,Ursus,LVI LICEUM OGÓLNOKSZTAŁCĄCE IM. ROTMISTRZA WITOLDA PILECKIEGO,ogólnodostępny,-28.267159379999995,28.267159379999995,67.67666814521431,-3.092357035214306,3.092357035214306
130,LVIII LO im. Krzysztofa Kamila Baczyńskiego,Warszawie,132.025,Warszawa ul. Górnośląska 31 00-432 Śródmieście Śródmieście,Warszawa,130,27812,79,LVIII LICEUM OGÓLNOKSZTAŁCĄCE IM. KRZYSZTOFA KAMILA BACZYŃSKIEGO,LVIII LICEUM OGÓLNOKSZTAŁCĄCE IM. KRZYSZTOFA KAMILA BACZYŃSKIEGO,Warszawa,69.14434434333333,98.44444444666664,lviii liceum ogólnokształcące im. krzysztofa kamila baczyńskiego,Miasto na prawach powiatu,MAZOWIECKIE,515.0,Śródmieście,LVIII LICEUM OGÓLNOKSZTAŁCĄCE IM. KRZYSZTOFA KAMILA BACZYŃSKIEGO,ogólnodostępny,-29.300100103333307,29.300100103333307,67.23999052249427,1.904353820839063,1.904353820839063
134,LXIV LO im. Stanisława Ignacego Witkiewicza,Warszawie,176.1875,ul. Elbląska 51 01-737 Warszawa Żoliborz,Warszawa,134,39649,72,"LXIV LICEUM OGÓLNOKSZTAŁCĄCE IM. STANISŁAWA IGNACEGO WITKIEWICZA ""WITKACEGO""","LXIV LICEUM OGÓLNOKSZTAŁCĄCE IM. STANISŁAWA IGNACEGO WITKIEWICZA ""WITKACEGO""",Warszawa,79.64751512666668,100.0,"lxiv liceum ogólnokształcące im. stanisława ignacego witkiewicza ""witkacego""",Miasto na prawach powiatu,MAZOWIECKIE,504.0,Żoliborz,"LXIV LICEUM OGÓLNOKSZTAŁCĄCE IM. STANISŁAWA IGNACEGO WITKIEWICZA ""WITKACEGO",o charakterze eksperymentalnym,-20.352484873333324,20.352484873333324,74.89919214482737,4.7483229818393085,4.7483229818393085
137,LXVII LO im. Jana Nowaka-Jeziorańskiego,Warszawie,170.67499999999998,ul. Hoża 11/15 00-528 Warszawa Śródmieście,Warszawa,137,30253,77,LXVII LICEUM OGÓLNOKSZTAŁCĄCE IM. JANA NOWAKA-JEZIORAŃSKIEGO,LXVII LICEUM OGÓLNOKSZTAŁCĄCE IM. JANA NOWAKA-JEZIORAŃSKIEGO,Warszawa,77.95142271333333,100.0,lxvii liceum ogólnokształcące im. jana nowaka-jeziorańskiego,Miasto na prawach powiatu,MAZOWIECKIE,571.0,Śródmieście,LXVII LICEUM OGÓLNOKSZTAŁCĄCE IM. JANA NOWAKA-JEZIORAŃSKIEGO,ogólnodostępny,-22.04857728666667,22.04857728666667,73.94314688146792,4.008275831865404,4.008275831865404
138,LXVIII LO im. Tytusa Chałubińskiego,Warszawie,120.41666666666669,ul. Ludwika Narbutta 31 02-536 Warszawa Mokotów,Warszawa,138,24346,75,LXVIII LICEUM OGÓLNOKSZTAŁCĄCE IM. TYTUSA CHAŁUBIŃSKIEGO,LXVIII LICEUM OGÓLNOKSZTAŁCĄCE IM. TYTUSA CHAŁUBIŃSKIEGO,Warszawa,61.01150223,91.63314375666668,lxviii liceum ogólnokształcące im. tytusa chałubińskiego,Miasto na prawach powiatu,MAZOWIECKIE,567.0,Mokotów,LXVIII LICEUM OGÓLNOKSZTAŁCĄCE IM. TYTUSA CHAŁUBIŃSKIEGO,ogólnodostępny,-30.621641526666686,30.621641526666686,65.22673118483789,-4.21522895483789,4.21522895483789
139,LXX LO im. Aleksandra Kamińskiego,Warszawie,166.98,ul. Edwarda Dembowskiego 1 02-784 Warszawa Ursynów,Warszawa,139,19073,74,LXX LICEUM OGÓLNOKSZTAŁCĄCE IM. ALEKSANDRA KAMIŃSKIEGO,LXX LICEUM OGÓLNOKSZTAŁCĄCE IM. ALEKSANDRA KAMIŃSKIEGO,Warszawa,76.06834386333333,100.0,lxx liceum ogólnokształcące im. aleksandra kamińskiego,Miasto na prawach powiatu,MAZOWIECKIE,655.0,Ursynów,LXX LICEUM OGÓLNOKSZTAŁCĄCE IM. ALEKSANDRA KAMIŃSKIEGO,ogólnodostępny,-23.931656136666675,23.931656136666675,73.3023147276152,2.766029135718128,2.766029135718128
140,LXXII LO im. gen. Jakuba Jasińskiego,Warszawie,133.96875,ul. Grochowska 346/348 03-838 Warszawa Praga-Południe,Warszawa,140,88067,75,LXXII LICEUM OGÓLNOKSZTAŁCĄCE IM. GEN. JAKUBA JASIŃSKIEGO,LXXII LICEUM OGÓLNOKSZTAŁCĄCE IM. GEN. JAKUBA JASIŃSKIEGO,Warszawa,62.153566626666674,97.66165364333334,lxxii liceum ogólnokształcące im. gen. jakuba jasińskiego,Miasto na prawach powiatu,MAZOWIECKIE,649.0,Praga-Południe,LXXII LICEUM OGÓLNOKSZTAŁCĄCE IM. GEN. JAKUBA JASIŃSKIEGO,ogólnodostępny,-35.508087016666664,35.508087016666664,67.57709945322532,-5.423532826558642,5.423532826558642
141,LXXV LO im. Jana III Sobieskiego,Warszawie,150.05,ul. Czerniakowska 128 00-454 Warszawa Śródmieście,Warszawa,141,30254,73,LXXV LICEUM OGÓLNOKSZTAŁCĄCE IM. JANA III SOBIESKIEGO,LXXV LICEUM OGÓLNOKSZTAŁCĄCE IM. JANA III SOBIESKIEGO,Warszawa,75.81461832999999,98.55747649333334,lxxv liceum ogólnokształcące im. jana iii sobieskiego,Miasto na prawach powiatu,MAZOWIECKIE,741.0,Śródmieście,LXXV LICEUM OGÓLNOKSZTAŁCĄCE IM. JANA III SOBIESKIEGO,ogólnodostępny,-22.742858163333352,22.742858163333352,70.36610678046323,5.448511549536761,5.448511549536761
142,LXXVI Liceum Ogólnokształcące im. Marszałka Józefa Piłsudskiego,Warszawie,118.20833333333331,ul. Kowelska 1 03-432 Warszawa Praga-Północ,Warszawa,142,21092,100,LXXVI LICEUM OGÓLNOKSZTAŁCĄCE IM. MARSZAŁKA JÓZEFA PIŁSUDSKIEGO,LXXVI LICEUM OGÓLNOKSZTAŁCĄCE IM. MARSZAŁKA JÓZEFA PIŁSUDSKIEGO,Warszawa,61.10126456333333,89.91294511000001,lxxvi liceum ogólnokształcące im. marszałka józefa piłsudskiego,Miasto na prawach powiatu,MAZOWIECKIE,735.0,Praga-Północ,LXXVI LICEUM OGÓLNOKSZTAŁCĄCE IM. MARSZAŁKA JÓZEFA PIŁSUDSKIEGO,"ogólnodostępny, integracyjny",-28.81168054666668,28.81168054666668,64.84373497200303,-3.7424704086697034,3.7424704086697034
143,LXXVIII LO im. Marii Pawlikowskiej-Jasnorzewskiej,Warszawie,137.45166666666668,ul. Anieli Krzywoń 3 01-391 Warszawa Bemowo,Warszawa,143,43385,81,LXXVIII LICEUM OGÓLNOKSZTAŁCĄCE IM. MARII PAWLIKOWSKIEJ-JASNORZEWSKIEJ,LXXVIII LICEUM OGÓLNOKSZTAŁCĄCE IM. MARII PAWLIKOWSKIEJ-JASNORZEWSKIEJ,Warszawa,72.44717308666667,99.77628635333332,lxxviii liceum ogólnokształcące im. marii pawlikowskiej-jasnorzewskiej,Miasto na prawach powiatu,MAZOWIECKIE,908.0,Bemowo,LXXVIII LICEUM OGÓLNOKSZTAŁCĄCE IM. MARII PAWLIKOWSKIEJ-JASNORZEWSKIEJ,"ogólnodostępny, dwujęzyczny w szkole podstawowej, liceum i technikum",-27.329113266666653,27.329113266666653,68.18114951795862,4.26602356870805,4.26602356870805
145,LXXXI LO im. Aleksandra Fredry,Warszawie,164.51666666666668,ul. Miła 7 00-180 Warszawa Śródmieście,Warszawa,145,22927,72,LXXXI LICEUM OGÓLNOKSZTAŁCĄCE IM. ALEKSANDRA FREDRY,LXXXI LICEUM OGÓLNOKSZTAŁCĄCE IM. ALEKSANDRA FREDRY,Warszawa,80.69553758666666,100.0,lxxxi liceum ogólnokształcące im. aleksandra fredry,Miasto na prawach powiatu,MAZOWIECKIE,537.0,Śródmieście,LXXXI LICEUM OGÓLNOKSZTAŁCĄCE IM. ALEKSANDRA FREDRY,ogólnodostępny,-19.30446241333334,19.30446241333334,72.8750932917134,7.820444294953262,7.820444294953262
146,LXXXIII LO im. Emiliana Konopczyńskiego,Warszawie,157.63750000000002,Warszawa ul. Emiliana Konopczyńskiego 4 00-335 Śródmieście Śródmieście,Warszawa,146,31063,77,LXXXIII LICEUM OGÓLNOKSZTAŁCĄCE IM. EMILIANA KONOPCZYŃSKIEGO,LXXXIII LICEUM OGÓLNOKSZTAŁCĄCE IM. EMILIANA KONOPCZYŃSKIEGO,Warszawa,72.16807663666667,100.0,lxxxiii liceum ogólnokształcące im. emiliana konopczyńskiego,Miasto na prawach powiatu,MAZOWIECKIE,667.0,Śródmieście,LXXXIII LICEUM OGÓLNOKSZTAŁCĄCE IM. EMILIANA KONOPCZYŃSKIEGO,ogólnodostępny,-27.83192336333333,27.83192336333333,71.68202395701465,0.48605267965201904,0.48605267965201904
147,LXXXIV Liceum Ogólnokształcące im. Bohaterów Narwiku,Warszawie,152.02499999999998,ul. Gładka 16 02-172 Warszawa Włochy,Warszawa,147,46647,100,LXXXIV LICEUM OGÓLNOKSZTAŁCĄCE IM. BOHATERÓW NARWIKU,LXXXIV LICEUM OGÓLNOKSZTAŁCĄCE IM. BOHATERÓW NARWIKU,Warszawa,70.34033613666666,100.0,lxxxiv liceum ogólnokształcące im. bohaterów narwiku,Miasto na prawach powiatu,MAZOWIECKIE,134.0,Włochy,LXXXIV LICEUM OGÓLNOKSZTAŁCĄCE IM. BOHATERÓW NARWIKU,ogólnodostępny,-29.659663863333336,29.659663863333336,70.70863546892306,-0.36829933225639877,0.36829933225639877
149,LXXXVII Liceum Ogólnokształcące im. Gen. Leopolda Okulickiego,Warszawie,123.0,ul. Saska 78 03-914 Warszawa Praga-Południe,Warszawa,149,30629,100,LXXXVII LICEUM OGÓLNOKSZTAŁCĄCE IM. GEN. LEOPOLDA OKULICKIEGO,LXXXVII LICEUM OGÓLNOKSZTAŁCĄCE IM. GEN. LEOPOLDA OKULICKIEGO,Warszawa,64.22087212,84.67261904666667,lxxxvii liceum ogólnokształcące im. gen. leopolda okulickiego,Miasto na prawach powiatu,MAZOWIECKIE,300.0,Praga-Południe,LXXXVII LICEUM OGÓLNOKSZTAŁCĄCE IM. GEN. LEOPOLDA OKULICKIEGO,ogólnodostępny,-20.451746926666672,20.451746926666672,65.67476449041827,-1.4538923704182736,1.4538923704182736
150,LXXXVIII LO im. Michała Konarskiego,Warszawie,68.23333333333333,ul. Okopowa 55a 01-043 Warszawa Wola,Warszawa,150,34665,75,LXXXVIII LICEUM OGÓLNOKSZTAŁCĄCE IM. MICHAŁA KONARSKIEGO,LXXXVIII LICEUM OGÓLNOKSZTAŁCĄCE IM. MICHAŁA KONARSKIEGO,Warszawa,60.91467763666666,86.24337059666668,lxxxviii liceum ogólnokształcące im. michała konarskiego,Miasto na prawach powiatu,MAZOWIECKIE,321.0,Wola,LXXXVIII LICEUM OGÓLNOKSZTAŁCĄCE IM. MICHAŁA KONARSKIEGO,"ogólnodostępny, profil mundurowy",-25.32869296000002,25.32869296000002,56.17645841211406,4.738219224552601,4.738219224552601
151,Liceum Ogólnokształcące Integracyjne w Białymstoku Zespołu Szkół Technicznych I Ogólnokształcących Z Oddziałami Integracyjnymi im. Stanisława Staszica w Białymstoku,Białymstoku,67.0125,Białystok ul. Sienkiewicza 57 15-002 Białystok,Białystok,151,110460,100,LICEUM OGÓLNOKSZTAŁCĄCE INTEGRACYJNE W BIAŁYMSTOKU ZESPOŁU SZKÓŁ TECHNICZNYCH I OGÓLNOKSZTAŁCĄCYCH Z ODDZIAŁAMI INTEGRACYJNYMI IM. STANISŁAWA STASZICA W BIAŁYMSTOKU,LICEUM OGÓLNOKSZTAŁCĄCE INTEGRACYJNE W BIAŁYMSTOKU ZESPOŁU SZKÓŁ TECHNICZNYCH I OGÓLNOKSZTAŁCĄCYCH Z ODDZIAŁAMI INTEGRACYJNYMI IM. STANISŁAWA STASZICA W BIAŁYMSTOKU,Białystok,57.19230769,67.94871795,liceum ogólnokształcące integracyjne w białymstoku zespołu szkół technicznych i ogólnokształcących z oddziałami integracyjnymi im. stanisława staszica w białymstoku,Miasto na prawach powiatu,PODLASKIE,110.0,Białystok,LICEUM OGÓLNOKSZTAŁCĄCE INTEGRACYJNE W BIAŁYMSTOKU ZESPOŁU SZKÓŁ TECHNICZNYCH I OGÓLNOKSZTAŁCĄCYCH Z ODDZIAŁAMI INTEGRACYJNYMI IM. STANISŁAWA STASZICA W BIAŁYMSTOKU,integracyjny,-10.756410260000003,10.756410260000003,55.96472654350914,1.2275811464908628,1.2275811464908628
155,Liceum Ogólnokształcące Nr XV im. Mjr Piotra Wysockiego,Wroclaw,111.75714285714288,ul. Wojrowicka 58 54-436 Wrocław Fabryczna,Wrocław,155,11480,100,LICEUM OGÓLNOKSZTAŁCĄCE NR XV IM. MJR PIOTRA WYSOCKIEGO,LICEUM OGÓLNOKSZTAŁCĄCE NR XV IM. MJR PIOTRA WYSOCKIEGO,Wrocław,59.25032778,87.52755844333335,liceum ogólnokształcące nr xv im. mjr piotra wysockiego,Miasto na prawach powiatu,DOLNOŚLĄSKIE,1233.0,Wrocław-Fabryczna,LICEUM OGÓLNOKSZTAŁCĄCE NR XV IM. MJR PIOTRA WYSOCKIEGO,ogólnodostępny,-28.27723066333335,28.27723066333335,63.72489050981865,-4.4745627298186506,4.4745627298186506
156,Liceum Ogólnokształcące Z Oddziałami Integracyjnymi,Szczecinie,106.40625,al. Wojska Polskiego 119 70-490 Szczecin,Szczecin,156,3099,100,LICEUM OGÓLNOKSZTAŁCĄCE Z ODDZIAŁAMI INTEGRACYJNYMI,LICEUM OGÓLNOKSZTAŁCĄCE Z ODDZIAŁAMI INTEGRACYJNYMI,Szczecin,62.044234466666666,91.7311779,liceum ogólnokształcące z oddziałami integracyjnymi,Miasto na prawach powiatu,ZACHODNIOPOMORSKIE,415.0,Szczecin,LICEUM OGÓLNOKSZTAŁCĄCE Z ODDZIAŁAMI INTEGRACYJNYMI,integracyjny,-29.68694343333334,29.68694343333334,62.79687313642812,-0.7526386697614527,0.7526386697614527
158,Liceum Służb Mundurowych We Wrocławiu,Wroclaw,59.39615384615384,ul. Kruszwicka 8a 53-652 Wrocław Stare Miasto,Wrocław,158,263069,100,LICEUM SŁUŻB MUNDUROWYCH WE WROCŁAWIU,LICEUM SŁUŻB MUNDUROWYCH WE WROCŁAWIU,Wrocław,51.47428163666667,69.90227018,liceum służb mundurowych we wrocławiu,Osoba fizyczna,DOLNOŚLĄSKIE,1094.0,Wrocław-Stare Miasto,LICEUM SŁUŻB MUNDUROWYCH WE WROCŁAWIU,"ogólnodostępny, przygotowania wojskowego, profil mundurowy",-18.427988543333335,18.427988543333335,54.64380651366959,-3.169524877002921,3.169524877002921
